run_id,member,policy,env_id,n_envs,n_stack,seed,total_timesteps,learning_rate,gamma,batch_size,buffer_size,learning_starts,target_update_interval,train_freq,gradient_steps,exploration_initial_eps,exploration_final_eps,exploration_fraction,eval_freq,n_eval_episodes,reward_threshold,mean_reward,std_reward,final_mean_reward,final_std_reward,stochastic_mean_reward,stochastic_std_reward,steps_to_threshold,auc_reward,late_reward_std,wall_clock_seconds,notes
smoke_test,dev,CnnPolicy,ALE/Freeway-v5,4,4,42,2000,0.0001,0.99,32,2000,200,1000,4,1,1.0,0.05,0.1,1000,2,,21.0,1.0,,,,,,,,25.6,"smoke test, not a real experiment"
baseline,team,CnnPolicy,ALE/Freeway-v5,4,4,42,500000,0.0001,0.99,32,100000,10000,1000,4,1,1.0,0.05,0.1,25000,10,,21.9,0.943,,,,,,,,3366.8,shared reference point for all three sweeps
m1_lr_01_tiny,member1,CnnPolicy,ALE/Freeway-v5,4,4,42,150000,1e-06,0.99,32,100000,10000,1000,4,1,1.0,0.05,0.1,25000,10,,21.7,1.345,,,,,,,,970.7,TODO: fill in after run
m1_lr_02_verylow,member1,CnnPolicy,ALE/Freeway-v5,4,4,42,150000,1e-05,0.99,32,100000,10000,1000,4,1,1.0,0.05,0.1,25000,10,,0.1,0.3,,,,,,,,992.6,TODO: fill in after run
m1_lr_03_low,member1,CnnPolicy,ALE/Freeway-v5,4,4,42,150000,5e-05,0.99,32,100000,10000,1000,4,1,1.0,0.05,0.1,25000,10,,20.7,1.1,,,,,,,,999.6,TODO: fill in after run
m1_lr_04_baseline,member1,CnnPolicy,ALE/Freeway-v5,4,4,42,150000,0.0001,0.99,32,100000,10000,1000,4,1,1.0,0.05,0.1,25000,10,,21.8,1.536,,,,,,,,1027.3,TODO: fill in after run
m1_lr_05_modhigh,member1,CnnPolicy,ALE/Freeway-v5,4,4,42,150000,0.0003,0.99,32,100000,10000,1000,4,1,1.0,0.05,0.1,25000,10,,21.7,1.345,,,,,,,,1053.9,TODO: fill in after run
m1_lr_06_high,member1,CnnPolicy,ALE/Freeway-v5,4,4,42,150000,0.0005,0.99,32,100000,10000,1000,4,1,1.0,0.05,0.1,25000,10,,21.7,1.345,,,,,,,,1001.1,TODO: fill in after run
m1_lr_07_veryhigh,member1,CnnPolicy,ALE/Freeway-v5,4,4,42,150000,0.001,0.99,32,100000,10000,1000,4,1,1.0,0.05,0.1,25000,10,,21.7,1.345,,,,,,,,1066.1,TODO: fill in after run
m1_lr_08_extreme,member1,CnnPolicy,ALE/Freeway-v5,4,4,42,150000,0.003,0.99,32,100000,10000,1000,4,1,1.0,0.05,0.1,25000,10,,21.7,1.345,,,,,,,,1048.7,TODO: fill in after run
m1_lr_09_extreme2,member1,CnnPolicy,ALE/Freeway-v5,4,4,42,150000,0.01,0.99,32,100000,10000,1000,4,1,1.0,0.05,0.1,25000,10,,21.7,1.345,,,,,,,,1010.8,TODO: fill in after run
m1_lr_10_lowfixed,member1,CnnPolicy,ALE/Freeway-v5,4,4,42,150000,3e-05,0.99,32,100000,10000,1000,4,1,1.0,0.05,0.1,25000,10,,19.7,1.269,,,,,,,,1020.7,TODO: fill in after run
smoke_local,Samuel Mwania,CnnPolicy,ALE/Freeway-v5,4,4,42,2000,0.0001,0.99,32,2000,200,1000,4,1,1.0,0.05,0.1,1000,10,18.0,22.5,2.766,22.1,2.737,21.3,2.1,1000.0,22.75,0.55,29.3,local GPU smoke test
m2_gamma_01_short,Samuel Mwania,CnnPolicy,ALE/Freeway-v5,4,4,42,150000,0.0001,0.9,32,100000,10000,1000,4,1,1.0,0.05,0.1,25000,10,18.0,22.5,2.766,21.1,0.943,21.3,2.1,25000.0,22.133,0.576,406.0,"gamma=0.90 short-sighted agent, testing if low discount causes rushing behavior"
m2_gamma_02_shortmed,Samuel Mwania,CnnPolicy,ALE/Freeway-v5,4,4,42,150000,0.0001,0.95,32,100000,10000,1000,4,1,1.0,0.05,0.1,25000,10,18.0,22.5,2.766,20.7,1.269,21.3,2.1,25000.0,20.467,3.209,394.4,"gamma=0.95 moderate discount, transition between short-sighted and standard"
m2_gamma_03_baseline,Samuel Mwania,CnnPolicy,ALE/Freeway-v5,4,4,42,150000,0.0001,0.99,32,100000,10000,1000,4,1,1.0,0.05,0.1,25000,10,18.0,22.5,2.766,22.5,1.746,21.3,2.1,25000.0,20.683,1.917,378.3,"gamma=0.99 baseline reference, standard DQN discount factor"
m2_gamma_04_long,Samuel Mwania,CnnPolicy,ALE/Freeway-v5,4,4,42,150000,0.0001,0.995,32,100000,10000,1000,4,1,1.0,0.05,0.1,25000,10,18.0,22.5,2.766,21.9,1.136,21.3,2.1,25000.0,21.417,0.791,392.0,"gamma=0.995 long horizon, testing if more patience improves crossing strategy"
m2_gamma_05_verylong,Samuel Mwania,CnnPolicy,ALE/Freeway-v5,4,4,42,150000,0.0001,0.999,32,100000,10000,1000,4,1,1.0,0.05,0.1,25000,10,18.0,22.5,2.766,12.5,2.156,21.3,2.1,25000.0,16.717,8.638,391.9,"gamma=0.999 very long horizon, testing stability vs patience tradeoff"
m2_batch_01_small,Samuel Mwania,CnnPolicy,ALE/Freeway-v5,4,4,42,150000,0.0001,0.99,8,100000,10000,1000,4,1,1.0,0.05,0.1,25000,10,18.0,22.5,2.766,2.5,3.106,21.3,2.1,25000.0,18.767,8.731,394.2,"batch_size=8 small batch, testing high-variance gradient updates"
m2_batch_02_baseline,Samuel Mwania,CnnPolicy,ALE/Freeway-v5,4,4,42,150000,0.0001,0.99,32,100000,10000,1000,4,1,1.0,0.05,0.1,25000,10,18.0,22.5,2.766,22.5,1.746,21.3,2.1,25000.0,20.683,1.917,403.4,"batch_size=32 baseline reference, standard DQN batch size"
m2_batch_03_mod,Samuel Mwania,CnnPolicy,ALE/Freeway-v5,4,4,42,150000,0.0001,0.99,64,100000,10000,1000,4,1,1.0,0.05,0.1,25000,10,18.0,22.5,2.766,20.2,1.077,21.3,2.1,25000.0,21.667,1.015,404.8,"batch_size=64 moderate batch, testing smoother gradients vs compute cost"
m2_batch_04_large,Samuel Mwania,CnnPolicy,ALE/Freeway-v5,4,4,42,150000,0.0001,0.99,128,100000,10000,1000,4,1,1.0,0.05,0.1,25000,10,18.0,21.5,2.012,21.2,1.939,20.5,1.746,50000.0,17.733,0.551,411.6,"batch_size=128 large batch, testing stability vs wall-clock time tradeoff"
m2_batch_05_verylarge,Samuel Mwania,CnnPolicy,ALE/Freeway-v5,4,4,42,150000,0.0001,0.99,256,100000,10000,1000,4,1,1.0,0.05,0.1,25000,10,18.0,22.4,1.744,22.2,1.72,20.9,2.256,50000.0,19.05,0.44,497.6,"batch_size=256 very large batch, testing diminishing returns hypothesis"
